loc,can,lado,local_date,local_hour
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
interpadel,cancha6,ladoa,2026-02-11,19
breakpoint,cancha1,ladoa,2026-02-11,20
interpadel,cancha6,ladoa,2026-02-11,20
breakpoint,cancha1,ladoa,2026-02-11,20
interpadel,cancha6,ladoa,2026-02-11,20
breakpoint,cancha1,ladoa,2026-02-11,20
interpadel,cancha6,ladoa,2026-02-11,21
interpadel,cancha6,ladoa,2026-02-11,21
breakpoint,cancha1,ladoa,2026-02-11,21
interpadel,cancha6,ladoa,2026-02-11,21
interpadel,cancha6,ladoa,2026-02-11,21
interpadel,cancha6,ladoa,2026-02-11,21
interpadel,cancha6,ladoa,2026-02-11,21
breakpoint,cancha3,ladoa,2026-02-11,21
breakpoint,cancha3,ladoa,2026-02-11,21
breakpoint,cancha4,ladoa,2026-02-11,21
interpadel,cancha6,ladoa,2026-02-11,21
breakpoint,cancha4,ladoa,2026-02-11,22
breakpoint,cancha2,ladoa,2026-02-11,22
breakpoint,cancha1,ladoa,2026-02-11,22
breakpoint,cancha2,ladoa,2026-02-11,22
breakpoint,cancha1,ladoa,2026-02-11,23
interpadel,cancha5,ladoa,2026-02-12,00
breakpoint,cancha2,ladoa,2026-02-12,06
breakpoint,cancha2,ladoa,2026-02-12,06
breakpoint,cancha3,ladoa,2026-02-12,07
breakpoint,cancha2,ladoa,2026-02-12,07
breakpoint,cancha2,ladoa,2026-02-12,07
breakpoint,cancha2,ladoa,2026-02-12,07
breakpoint,cancha2,ladoa,2026-02-12,08
interpadel,cancha6,ladoa,2026-02-12,10
breakpoint,cancha1,ladoa,2026-02-12,10
breakpoint,cancha2,ladoa,2026-02-12,10
breakpoint,cancha3,ladoa,2026-02-12,10
interpadel,cancha6,ladoa,2026-02-12,10
breakpoint,cancha2,ladoa,2026-02-12,11
breakpoint,cancha2,ladoa,2026-02-12,11
breakpoint,cancha4,ladoa,2026-02-12,11
breakpoint,cancha2,ladoa,2026-02-12,11
breakpoint,cancha2,ladoa,2026-02-12,11
breakpoint,cancha2,ladoa,2026-02-12,12
breakpoint,cancha4,ladoa,2026-02-12,12
breakpoint,cancha1,ladoa,2026-02-12,16
breakpoint,cancha1,ladoa,2026-02-12,16
breakpoint,cancha5,ladoa,2026-02-12,21
interpadel,cancha6,ladoa,2026-02-12,22
breakpoint,cancha5,ladoa,2026-02-12,22
interpadel,cancha6,ladoa,2026-02-12,22
interpadel,cancha6,ladoa,2026-02-12,22
breakpoint,cancha5,ladoa,2026-02-12,22
breakpoint,cancha5,ladoa,2026-02-12,23
interpadel,cancha5,ladoa,2026-02-13,00
breakpoint,cancha3,ladoa,2026-02-13,07
breakpoint,cancha3,ladoa,2026-02-13,07
breakpoint,cancha4,ladoa,2026-02-13,07
breakpoint,cancha3,ladoa,2026-02-13,07
breakpoint,cancha4,ladoa,2026-02-13,08
breakpoint,cancha4,ladoa,2026-02-13,08
breakpoint,cancha4,ladoa,2026-02-13,09
breakpoint,cancha4,ladoa,2026-02-13,10
breakpoint,cancha2,ladoa,2026-02-13,10
breakpoint,cancha1,ladoa,2026-02-13,15
interpadel,cancha4,ladoa,2026-02-13,22
breakpoint,cancha4,ladoa,2026-02-13,22
breakpoint,cancha4,ladoa,2026-02-13,22
breakpoint,cancha4,ladoa,2026-02-13,23
interpadel,cancha5,ladoa,2026-02-14,00
breakpoint,cancha4,ladoa,2026-02-14,07
breakpoint,cancha2,ladoa,2026-02-14,08
breakpoint,cancha2,ladoa,2026-02-14,08
breakpoint,cancha2,ladoa,2026-02-14,09
breakpoint,cancha2,ladoa,2026-02-14,09
breakpoint,cancha2,ladoa,2026-02-14,09
breakpoint,cancha4,ladoa,2026-02-14,09
breakpoint,cancha4,ladoa,2026-02-14,09
breakpoint,cancha3,ladoa,2026-02-14,09
interpadel,cancha5,ladoa,2026-02-15,00
interpadel,cancha3,ladoa,2026-02-15,10
interpadel,cancha3,ladoa,2026-02-15,12
scorpion,cancha2,ladob,2026-02-15,16
scorpion,cancha2,ladoa,2026-02-15,16
interpadel,cancha5,ladoa,2026-02-16,00
